,Title,Rank,Type,Episodes,Aired,Members,page_url,image_url,Score
6397,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,6897,Special,1,Jan 2014 - Jan 2014,8847,https://myanimelist.net/anime/23363/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai__Ore_no_Imouto_ga_Konnani_Eroge_na_Wake_Nai,https://cdn.myanimelist.net/r/100x140/images/anime/9/60363.jpg?s=0d48eb231d2bf0a6fa2fd42e38d9c476,6.4
6398,Oshare Majo Love and Berry: Shiawase no Mahou,10239,Movie,1,Mar 2007 - Mar 2007,923,https://myanimelist.net/anime/3362/Oshare_Majo_Love_and_Berry__Shiawase_no_Mahou,https://cdn.myanimelist.net/r/100x140/images/anime/1816/134311.jpg?s=3bf56534fcfe5a81efd251233294d1b6,5.67
6399,Yao Shen Ji 6th Season,3816,ONA,52,Jan 2023 - Jul 2023,1333,https://myanimelist.net/anime/54285/Yao_Shen_Ji_6th_Season,https://cdn.myanimelist.net/r/100x140/images/anime/1257/132857.jpg?s=74457879e0750e847d20457c859db564,7.07
6400,Seikon no Qwaser: Jotei no Shouzou,7038,OVA,1,Oct 2010 - Oct 2010,27413,https://myanimelist.net/anime/9202/Seikon_no_Qwaser__Jotei_no_Shouzou,https://cdn.myanimelist.net/r/100x140/images/anime/9/27178.jpg?s=b02b27fe5d71c649e7ee506b9fa9376b,6.38
6401,Restol: Teugsu Gujo Dae,9546,TV,26,Jan 1999 - Jul 1999,920,https://myanimelist.net/anime/5636/Restol__Teugsu_Gujo_Dae,https://cdn.myanimelist.net/r/100x140/images/anime/1379/97015.jpg?s=86912276543d933aeb824374595424c9,5.85
6402,3-gatsu no Lion,184,TV,22,Oct 2016 - Mar 2017,654866,https://myanimelist.net/anime/31646/3-gatsu_no_Lion,https://cdn.myanimelist.net/r/100x140/images/anime/6/82898.jpg?s=41f81d56c96c8f13457cc3a1cd4fc6bb,8.38
6403,Unico,3388,Movie,1,Mar 1981 - Mar 1981,5689,https://myanimelist.net/anime/2427/Unico,https://cdn.myanimelist.net/r/100x140/images/anime/1601/112164.jpg?s=67fd4d95614f92bb424edbf9808ed651,7.14
6404,Kouryuu no Mimi: Mina no Shou,12344,OVA,2,Apr 1995 - Jun 1995,1345,https://myanimelist.net/anime/2737/Kouryuu_no_Mimi__Mina_no_Shou,https://cdn.myanimelist.net/r/100x140/images/anime/10/59847.jpg?s=2681552fe6e9dc864947ef0d0afa46ca,4.75
6405,Love Live! Sunshine!! Photo Session,9706,Movie,10,Jan 2019 - Jan 2019,2428,https://myanimelist.net/anime/41182/Love_Live_Sunshine_Photo_Session,https://cdn.myanimelist.net/r/100x140/images/anime/1402/105711.jpg?s=39bb473148cdd5eb45caac6f0242d2f2,5.8
6406,Gintama x Mameshiba,5311,Special,6,Dec 2013 - Dec 2013,13971,https://myanimelist.net/anime/19261/Gintama_x_Mameshiba,https://cdn.myanimelist.net/r/100x140/images/anime/1370/110954.jpg?s=36cc5a71b0d6876d6e83158ab3800cbe,6.71
6407,Seishain Cyborg 003,11802,ONA,2,Jan 2012 - Jan 2012,825,https://myanimelist.net/anime/33163/Seishain_Cyborg_003,https://cdn.myanimelist.net/r/100x140/images/anime/10/79655.jpg?s=d3926186994eca6c0593769451bdca84,5.13
6408,Akuma no Memumemu-chan,10697,ONA,1,Jan 2018 - Jan 2018,3855,https://myanimelist.net/anime/36875/Akuma_no_Memumemu-chan,https://cdn.myanimelist.net/r/100x140/images/anime/1789/106695.jpg?s=dd3a1893fcc4a37cf80c001e68a84773,5.54
6409,Tales of the Rays,9156,ONA,2,Feb 2017 - Jan 2018,4614,https://myanimelist.net/anime/34939/Tales_of_the_Rays,https://cdn.myanimelist.net/r/100x140/images/anime/13/84332.jpg?s=cd723f0a2e7ce6f1f39e092ca1cf6d3b,5.94
6410,Fushigi na Kusuri,11398,Movie,1,1965 - 1965,641,https://myanimelist.net/anime/13083/Fushigi_na_Kusuri,https://cdn.myanimelist.net/r/100x140/images/anime/8/36691.jpg?s=fa686b6191dcb0880096759cc5c81e37,5.31
6411,Youkoso Uchuujin,11690,Movie,1,1966 - 1966,520,https://myanimelist.net/anime/13087/Youkoso_Uchuujin,https://cdn.myanimelist.net/r/100x140/images/anime/3/36695.jpg?s=3f6fca2be2fc6adb637f1a4bc7c0a5ca,5.19
6412,Yami wo Mitsumeru Hane,12186,Movie,1,2003 - 2003,1451,https://myanimelist.net/anime/7810/Yami_wo_Mitsumeru_Hane,https://cdn.myanimelist.net/r/100x140/images/anime/9/18949.jpg?s=8a94d396612f862939ed23f5b8a7c7ae,4.88
6413,Generation of Chaos,12771,OVA,1,Sep 2001 - Sep 2001,3134,https://myanimelist.net/anime/2776/Generation_of_Chaos,https://cdn.myanimelist.net/r/100x140/images/anime/7/3752.jpg?s=a0cfb358dcbf3f2d2e6ff7de8d1bc100,3.06
6414,JU Chuuko Jidousha Hanbaishi x Peeping Life,11920,ONA,2,Sep 2013 - Nov 2014,429,https://myanimelist.net/anime/29752/JU_Chuuko_Jidousha_Hanbaishi_x_Peeping_Life,https://cdn.myanimelist.net/r/100x140/images/anime/3/71525.jpg?s=31015372fae23d915c1d880d54c4e1ef,5.07
6415,Andersen Monogatari,10456,Movie,1,Mar 1968 - Mar 1968,1083,https://myanimelist.net/anime/5098/Andersen_Monogatari,https://cdn.myanimelist.net/r/100x140/images/anime/1051/100526.jpg?s=df8f716d68656edbeabd00711a8a0d02,5.61
6416,Chuunibyou demo Koi ga Shitai! Ren Specials,3406,Special,7,Mar 2014 - Sep 2014,68124,https://myanimelist.net/anime/23237/Chuunibyou_demo_Koi_ga_Shitai_Ren_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/13/60351.jpg?s=3ba8484aeeb45c7e202b918030471b79,7.13
6417,Saezuru Tori wa Habatakanai: Don't Stay Gold,2512,OVA,1,Mar 2021 - Mar 2021,16376,https://myanimelist.net/anime/41290/Saezuru_Tori_wa_Habatakanai__Dont_Stay_Gold,https://cdn.myanimelist.net/r/100x140/images/anime/1087/106064.jpg?s=6bb2b0a4763359d98caebf4c4fc5763a,7.31
6418,Urusei Yatsura Movie 5: Kanketsu-hen,2018,Movie,1,Feb 1988 - Feb 1988,7934,https://myanimelist.net/anime/1924/Urusei_Yatsura_Movie_5__Kanketsu-hen,https://cdn.myanimelist.net/r/100x140/images/anime/1776/113284.jpg?s=6888d7d6078619c2d0a0a9ee7dac835e,7.42
6419,Nazo no Kanojo X: Nazo no Natsu Matsuri,2657,OVA,1,Aug 2012 - Aug 2012,42780,https://myanimelist.net/anime/13093/Nazo_no_Kanojo_X__Nazo_no_Natsu_Matsuri,https://cdn.myanimelist.net/r/100x140/images/anime/1466/126659.jpg?s=98682f7136960b11d019667d9b554f24,7.28
6420,Black★Rock Shooter (OVA),3555,OVA,1,Jul 2010 - Jul 2010,172874,https://myanimelist.net/anime/7059/Black★Rock_Shooter_OVA,https://cdn.myanimelist.net/r/100x140/images/anime/6/22417.jpg?s=abbb324bc94cd5131c3b6160cec01d2f,7.1
6421,Kasumin,6084,TV,26,Oct 2001 - Apr 2002,1194,https://myanimelist.net/anime/27721/Kasumin,https://cdn.myanimelist.net/r/100x140/images/anime/1503/100643.jpg?s=7a9a5c7503c0e4fd72751e887f529d78,6.55
6422,Yakimochi Caprice,12223,Special,2,Dec 2011 - Apr 2012,1030,https://myanimelist.net/anime/15533/Yakimochi_Caprice,https://cdn.myanimelist.net/r/100x140/images/anime/11/42233.jpg?s=ec52eeaa29a7e347b3c40110e96c03c2,4.85
6423,Futari no Oujisama,9862,Movie,1,Jul 1996 - Jul 1996,432,https://myanimelist.net/anime/23343/Futari_no_Oujisama,https://cdn.myanimelist.net/r/100x140/images/anime/10/60321.jpg?s=c85207426642b064ad1b262db9396bca,5.77
6424,Five Star Stories,5986,Movie,1,Mar 1989 - Mar 1989,12978,https://myanimelist.net/anime/2042/Five_Star_Stories,https://cdn.myanimelist.net/r/100x140/images/anime/11/76054.jpg?s=016957d0515cfff6d3b485063f546a54,6.58
6425,Military!: Tamatama Shoumetsu Suru Shiroki Hikari!,11284,Special,1,Mar 2015 - Mar 2015,5362,https://myanimelist.net/anime/30600/Military__Tamatama_Shoumetsu_Suru_Shiroki_Hikari,https://cdn.myanimelist.net/r/100x140/images/anime/7/73505.jpg?s=5e1222f14cbc5f88c5465ee55fd50d57,5.35
6426,Tsuru ni Notte: Tomoko no Bouken,7963,Movie,1,Jul 1993 - Jul 1993,890,https://myanimelist.net/anime/5917/Tsuru_ni_Notte__Tomoko_no_Bouken,https://cdn.myanimelist.net/r/100x140/images/anime/3/12804.jpg?s=238d1541d3a8dc92d00eb5eaf8dcabbe,6.19
6427,Attraction,9312,ONA,1,Nov 2010 - Nov 2010,2242,https://myanimelist.net/anime/9846/Attraction,https://cdn.myanimelist.net/r/100x140/images/anime/11/27263.jpg?s=a38e41bc4f306a4e41bcf8033d80816c,5.9
6428,Adachi to Shimamura Mini Anime,10138,ONA,30,Sep 2020 - Mar 2021,1721,https://myanimelist.net/anime/44590/Adachi_to_Shimamura_Mini_Anime,https://cdn.myanimelist.net/r/100x140/images/anime/1865/113847.jpg?s=6a0013a75b885b575e2b60aef99777f8,5.69
6429,Dorami & Doraemons: Space Land's Critical Event,6951,Movie,1,Mar 2001 - Mar 2001,1553,https://myanimelist.net/anime/2645/Dorami___Doraemons__Space_Lands_Critical_Event,https://cdn.myanimelist.net/r/100x140/images/anime/8/29010.jpg?s=603ae2c2490faa81779fd7a0a71d0c59,6.39
6430,Lightning Trap: Leina & Laika,11507,OVA,1,May 1990 - May 1990,1094,https://myanimelist.net/anime/3596/Lightning_Trap__Leina___Laika,https://cdn.myanimelist.net/r/100x140/images/anime/13/56759.jpg?s=51d91917b40ed24a3fb1aba0f6f4ffb4,5.27
6431,Inuki Kanako Zekkyou Collection: Gakkou ga Kowai!,10600,OVA,1,Aug 1999 - Aug 1999,2179,https://myanimelist.net/anime/8920/Inuki_Kanako_Zekkyou_Collection__Gakkou_ga_Kowai,https://cdn.myanimelist.net/r/100x140/images/anime/1254/112156.jpg?s=e52bf5b2c960c79b36800a5c9aadc3a1,5.57
6432,Mahouka Koukou no Rettousei: Raihousha-hen,2652,TV,13,Oct 2020 - Dec 2020,333817,https://myanimelist.net/anime/40497/Mahouka_Koukou_no_Rettousei__Raihousha-hen,https://cdn.myanimelist.net/r/100x140/images/anime/1322/114329.jpg?s=d1deaae06f4c7fd975e874cd6a28a3c4,7.28
6433,Re:Zero kara Hajimeru Isekai Seikatsu,307,TV,25,Apr 2016 - Sep 2016,2099674,https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu,https://cdn.myanimelist.net/r/100x140/images/anime/1522/128039.jpg?s=86d9b64e849f9eb6c1407020f67ecbc5,8.23
6434,Death March kara Hajimaru Isekai Kyousoukyoku,6615,TV,12,Jan 2018 - Mar 2018,483026,https://myanimelist.net/anime/34497/Death_March_kara_Hajimaru_Isekai_Kyousoukyoku,https://cdn.myanimelist.net/r/100x140/images/anime/4/88911.jpg?s=8841d0936cb4fbf1f11807749ee9c957,6.46
6435,Initial D Final Stage,268,TV,4,May 2014 - Jun 2014,133022,https://myanimelist.net/anime/22507/Initial_D_Final_Stage,https://cdn.myanimelist.net/r/100x140/images/anime/1404/101364.jpg?s=5f0883e6346885d2f5493096cf5031b7,8.28
6436,K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni,1930,Movie,1,Oct 2018 - Oct 2018,20051,https://myanimelist.net/anime/37305/K__Seven_Stories_Movie_4_-_Lost_Small_World_-_Ori_no_Mukou_ni,https://cdn.myanimelist.net/r/100x140/images/anime/1211/91852.jpg?s=0accc4a9019dfa3db83fc4848052b6f1,7.44
6437,Fanren Xiu Xian Chuan: Yan Jia Bao Dazhan,3013,ONA,4,Jan 2021 - Feb 2021,2228,https://myanimelist.net/anime/45558/Fanren_Xiu_Xian_Chuan__Yan_Jia_Bao_Dazhan,https://cdn.myanimelist.net/r/100x140/images/anime/1323/114855.jpg?s=cabdc1c3c5c5dbaca0561f49b729c5b2,7.21
6438,Kobe to Watashi,12571,ONA,1,May 2010 - May 2010,1460,https://myanimelist.net/anime/8925/Kobe_to_Watashi,https://cdn.myanimelist.net/r/100x140/images/anime/2/24755.jpg?s=48acff0fa149a1e8391796b9e43e093e,4.47
6439,Tonari no Yamada-kun,3466,Movie,1,Jul 1999 - Jul 1999,45779,https://myanimelist.net/anime/415/Tonari_no_Yamada-kun,https://cdn.myanimelist.net/r/100x140/images/anime/6/64545.jpg?s=37baaf51accd52844b6d0beead46a4a2,7.12
6440,Space☆Dandy,780,TV,13,Jan 2014 - Mar 2014,343152,https://myanimelist.net/anime/20057/Space☆Dandy,https://cdn.myanimelist.net/r/100x140/images/anime/4/56611.jpg?s=fb10408a9b244d8198decfe3863af13f,7.88
6441,Issunboushi no Shusse,12587,Movie,1,1929 - 1929,1486,https://myanimelist.net/anime/3930/Issunboushi_no_Shusse,https://cdn.myanimelist.net/r/100x140/images/anime/8/7078.jpg?s=167e469105330e9981736cbd724eecad,4.45
6442,Actors: Songs Connection,7472,TV,12,Oct 2019 - Dec 2019,17697,https://myanimelist.net/anime/38670/Actors__Songs_Connection,https://cdn.myanimelist.net/r/100x140/images/anime/1383/103339.jpg?s=c488bbcb16c81b3aa8cfec8c7be7a346,6.29
6443,Gakkou no Yuurei,9685,OVA,6,Oct 1995 - Dec 1997,1479,https://myanimelist.net/anime/20353/Gakkou_no_Yuurei,https://cdn.myanimelist.net/r/100x140/images/anime/12/54087.jpg?s=a40ff1ab348b531eb749b612b3998534,5.81
6444,Ultraman Graffiti,11067,OVA,6,Oct 1990 - Oct 1990,640,https://myanimelist.net/anime/11695/Ultraman_Graffiti,https://cdn.myanimelist.net/r/100x140/images/anime/12/32641.jpg?s=d1914fbf1f26de4239946b6287ddada1,5.43
6445,Chouetsu Sekai,11958,OVA,10,1991 - 1991,894,https://myanimelist.net/anime/38196/Chouetsu_Sekai,https://cdn.myanimelist.net/r/100x140/images/anime/1392/93503.jpg?s=6e64968e9e855a75aac3cfa5b5a5fdc0,5.04
6446,Nerawareta Gakuen,4418,Movie,1,Oct 2012 - Oct 2012,91995,https://myanimelist.net/anime/14293/Nerawareta_Gakuen,https://cdn.myanimelist.net/r/100x140/images/anime/2/43807.jpg?s=aac0e386b487f55a056864ba00cfee67,6.9
6447,Chinzei Hachirou Tametomo,9517,ONA,1,Dec 2020 - Dec 2020,647,https://myanimelist.net/anime/44752/Chinzei_Hachirou_Tametomo,https://cdn.myanimelist.net/r/100x140/images/anime/1727/119252.jpg?s=fb88498609415e74432be4f53a42418b,5.85
6448,Sensei no Ojikan: Dokidoki School Hours OVA,6376,OVA,7,Aug 2004 - Feb 2005,2349,https://myanimelist.net/anime/6068/Sensei_no_Ojikan__Dokidoki_School_Hours_OVA,https://cdn.myanimelist.net/r/100x140/images/anime/4/13253.jpg?s=3df68e3906c0607cbd3a8268bd138889,6.51
6449,5-toubun no Hanayome ∬,497,TV,12,Jan 2021 - Mar 2021,669081,https://myanimelist.net/anime/39783/5-toubun_no_Hanayome_∬,https://cdn.myanimelist.net/r/100x140/images/anime/1775/109514.jpg?s=f27a93eccff56fa42b6c99a363b21349,8.07
6450,Popee the Performer,2914,TV,39,Jan 2000 - Dec 2001,10216,https://myanimelist.net/anime/6560/Popee_the_Performer,https://cdn.myanimelist.net/r/100x140/images/anime/1682/110199.jpg?s=8a360e716396ec846f0565c680573448,7.23
6451,Konnichiwa Anne: Before Green Gables,1452,TV,39,Apr 2009 - Dec 2009,7260,https://myanimelist.net/anime/5494/Konnichiwa_Anne__Before_Green_Gables,https://cdn.myanimelist.net/r/100x140/images/anime/13/54069.jpg?s=1c8dd0d3e6f94228089745f301c0af5a,7.58
6452,Ladies versus Butlers!,6075,TV,12,Jan 2010 - Mar 2010,213972,https://myanimelist.net/anime/7148/Ladies_versus_Butlers,https://cdn.myanimelist.net/r/100x140/images/anime/7/75252.jpg?s=a5036f514fd4221d0d11f479367cf326,6.56
6453,Gekiganger 3: The Movie,6702,OVA,1,Feb 1998 - Feb 1998,4518,https://myanimelist.net/anime/2067/Gekiganger_3__The_Movie,https://cdn.myanimelist.net/r/100x140/images/anime/1343/94110.jpg?s=e5ed5552bf8b500046e08c7cf5775db8,6.44
6454,Canary,12529,OVA,1,Mar 2002 - Mar 2002,2378,https://myanimelist.net/anime/2146/Canary,https://cdn.myanimelist.net/r/100x140/images/anime/1511/112367.jpg?s=853ef38fa1a13f544305587ef1597e05,4.55
6455,Super Lovers,4715,TV,10,Apr 2016 - Jun 2016,141213,https://myanimelist.net/anime/31680/Super_Lovers,https://cdn.myanimelist.net/r/100x140/images/anime/4/78450.jpg?s=547f0ee88be41f585a275f84b79a8354,6.83
6456,Bakugan: Battle Planet Short Anime,11037,ONA,50,Apr 2019 - Oct 2019,683,https://myanimelist.net/anime/40395/Bakugan__Battle_Planet_Short_Anime,https://cdn.myanimelist.net/r/100x140/images/anime/1472/115413.jpg?s=cac2ae0054b75887cfdd2bf8acd345c5,5.43
6457,Li Shi Zhentan Shiwusuo: A Day in Lungmen,6255,ONA,6,Dec 2022 - Feb 2023,4014,https://myanimelist.net/anime/53852/Li_Shi_Zhentan_Shiwusuo__A_Day_in_Lungmen,https://cdn.myanimelist.net/r/100x140/images/anime/1641/131849.jpg?s=959f66c629bfadf3518715ec28d53828,6.52
6458,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,2837,TV,25,Oct 2013 - Mar 2014,35581,https://myanimelist.net/anime/15651/Phi_Brain__Kami_no_Puzzle_-_Shukuteki_Rätsel-hen,https://cdn.myanimelist.net/r/100x140/images/anime/12/54099.jpg?s=452e55b868cc8c3e352ed6a558f2cac7,7.24
6459,Nazotokine,12285,TV,12,Oct 2016 - Dec 2016,13009,https://myanimelist.net/anime/33690/Nazotokine,https://cdn.myanimelist.net/r/100x140/images/anime/4/81048.jpg?s=1722da1c12c4187c6f6ec003d9722cab,4.8
6460,Puso Ni Comi: Okawari,7524,ONA,26,Apr 2020 - Sep 2020,912,https://myanimelist.net/anime/41634/Puso_Ni_Comi__Okawari,https://cdn.myanimelist.net/r/100x140/images/anime/1466/106923.jpg?s=ee6e324bdb7331b3c077e6dc348d6f20,6.28
6461,Xi Yangyang Yu Hui Tailang: Fei Ma Qi Yu Ji,10027,Movie,1,Jan 2014 - Jan 2014,314,https://myanimelist.net/anime/37391/Xi_Yangyang_Yu_Hui_Tailang__Fei_Ma_Qi_Yu_Ji,https://cdn.myanimelist.net/r/100x140/images/anime/1365/90791.jpg?s=d81131966ced5e0e9e3755ec521bcab8,5.72
6462,Peter Pan no Bouken,4975,TV,41,Jan 1989 - Dec 1989,4611,https://myanimelist.net/anime/1638/Peter_Pan_no_Bouken,https://cdn.myanimelist.net/r/100x140/images/anime/1845/104533.jpg?s=8248d290b2e250ffe3660e6efb86e969,6.78
6463,Demi-chan wa Kataritai,1603,TV,12,Jan 2017 - Mar 2017,404582,https://myanimelist.net/anime/33988/Demi-chan_wa_Kataritai,https://cdn.myanimelist.net/r/100x140/images/anime/8/83417.jpg?s=37fa69b0042c545ddcf234b2e90f41e4,7.54
6464,Ranma ½: Yomigaeru Kioku,1459,OVA,2,Dec 1994 - Feb 1995,18559,https://myanimelist.net/anime/1008/Ranma_½__Yomigaeru_Kioku,https://cdn.myanimelist.net/r/100x140/images/anime/11/63453.jpg?s=e9f2fc97955bac0f879a522738f1a165,7.58
6465,Mr. Pen Pen II,9591,Special,1,Dec 1986 - Dec 1986,487,https://myanimelist.net/anime/17605/Mr_Pen_Pen_II,https://cdn.myanimelist.net/r/100x140/images/anime/13/47025.jpg?s=758aea6fec65b8b6d12a424cfc1707e6,5.84
6466,Dungeon Meshi PV,9448,ONA,2,Jul 2017 - Sep 2019,2342,https://myanimelist.net/anime/36577/Dungeon_Meshi_PV,https://cdn.myanimelist.net/r/100x140/images/anime/12/88396.jpg?s=2d0289408ed216bcd786c9bf975ad60f,5.87
6467,Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! - Konoha no Sato no Dai Undoukai,4609,Special,1,Aug 2004 - Aug 2004,76068,https://myanimelist.net/anime/2248/Naruto__Dai_Katsugeki_Yuki_Hime_Shinobu_Houjou_Dattebayo_-_Konoha_no_Sato_no_Dai_Undoukai,https://cdn.myanimelist.net/r/100x140/images/anime/1/2473.jpg?s=89e5b06235b52f0d3af89f49e2a72c86,6.86
6468,Kinnikuman: Ooabare! Seigi Choujin,7778,Movie,1,Dec 1984 - Dec 1984,1100,https://myanimelist.net/anime/3274/Kinnikuman__Ooabare_Seigi_Choujin,https://cdn.myanimelist.net/r/100x140/images/anime/1274/98815.jpg?s=0b9f677cdc28db0a51a2f913c87656c1,6.22
6469,Tobacco to Hai,11414,Movie,1,Oct 1965 - Oct 1965,1315,https://myanimelist.net/anime/12295/Tobacco_to_Hai,https://cdn.myanimelist.net/r/100x140/images/anime/1186/107251.jpg?s=69481e6a5d89662d223ec752a32b8acb,5.3
6470,Angelique: Shiroi Tsubasa no Memoire,9981,OVA,2,Mar 2000 - Jun 2000,3269,https://myanimelist.net/anime/2536/Angelique__Shiroi_Tsubasa_no_Memoire,https://cdn.myanimelist.net/r/100x140/images/anime/5/17872.jpg?s=96ef69b6c474155316d9a45dcd84972e,5.73
6471,Kidou Senshi Gundam Unicorn RE:0096,1336,TV,22,Apr 2016 - Sep 2016,32985,https://myanimelist.net/anime/32792/Kidou_Senshi_Gundam_Unicorn_RE_0096,https://cdn.myanimelist.net/r/100x140/images/anime/1831/132807.jpg?s=1e06d40271370a30c5bfaa450cc1ffe5,7.62
6472,Starry Tales: Seiza wa Toki wo Koete,11719,Movie,1,Mar 2011 - Mar 2011,1251,https://myanimelist.net/anime/32563/Starry_Tales__Seiza_wa_Toki_wo_Koete,https://cdn.myanimelist.net/r/100x140/images/anime/3/78161.jpg?s=3c45d03768ef9eb81c4250dd6699ad56,5.17
6473,Nanbaka: Shusseki Bangou no Tsuita Baka-tachi!,4376,Special,1,Apr 2017 - Apr 2017,31373,https://myanimelist.net/anime/34533/Nanbaka__Shusseki_Bangou_no_Tsuita_Baka-tachi,https://cdn.myanimelist.net/r/100x140/images/anime/1685/104697.jpg?s=04dc36284af4c571ba60b94e2ff13d00,6.91
6474,Scared Rider Xechs,11556,TV,12,Jul 2016 - Sep 2016,20446,https://myanimelist.net/anime/33113/Scared_Rider_Xechs,https://cdn.myanimelist.net/r/100x140/images/anime/2/79983.jpg?s=31f8c1b64edf2c46f9527458f52d51ef,5.25
6475,Yama no Susume Second Season Specials,4641,Special,2,Oct 2014 - Mar 2015,10626,https://myanimelist.net/anime/27887/Yama_no_Susume_Second_Season_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/4/67577.jpg?s=d7bf1aee386f23bb0d5cf9519ca373f3,6.85
6476,Kandagawa Jet Girls Recap,11351,Special,1,Nov 2019 - Nov 2019,3366,https://myanimelist.net/anime/40651/Kandagawa_Jet_Girls_Recap,https://cdn.myanimelist.net/r/100x140/images/anime/1851/103980.jpg?s=ab1a2f16476ee48f37ebc46f2cb4c3fc,5.33
6477,Hello Kitty no Papa Nante Daikirai,10550,OVA,1,Mar 1994 - Mar 1994,469,https://myanimelist.net/anime/17957/Hello_Kitty_no_Papa_Nante_Daikirai,https://cdn.myanimelist.net/r/100x140/images/anime/10/47815.jpg?s=17f5d3941ce166e8e7633b5a9d3019c7,5.59
6478,Recorder to Randoseru Do♪,5652,TV,13,Jan 2012 - Mar 2012,53797,https://myanimelist.net/anime/11491/Recorder_to_Randoseru_Do♪,https://cdn.myanimelist.net/r/100x140/images/anime/13/33003.jpg?s=12f5cd7e313c1ddf5b141b0f3b254a3c,6.64
6479,Oishinbo,4611,TV,136,Oct 1988 - Mar 1992,3766,https://myanimelist.net/anime/1093/Oishinbo,https://cdn.myanimelist.net/r/100x140/images/anime/1681/109663.jpg?s=181df61841181adce15896b5007af5f8,6.86
6480,Tamaya Shichiten Tanjoubi-hen CM,10380,ONA,1,Oct 2020 - Oct 2020,327,https://myanimelist.net/anime/44063/Tamaya_Shichiten_Tanjoubi-hen_CM,https://cdn.myanimelist.net/r/100x140/images/anime/1421/110292.jpg?s=0d3d6111608941e7af36ffb72cbff695,5.64
6481,Project BLUE Chikyuu SOS,5956,TV,6,Jul 2006 - Dec 2006,3720,https://myanimelist.net/anime/1247/Project_BLUE_Chikyuu_SOS,https://cdn.myanimelist.net/r/100x140/images/anime/2/34565.jpg?s=f4d5ba78a736d07edf6623ab81d9cbd1,6.58
6482,Handsome Girl,10499,OVA,1,Jan 1992 - Jan 1992,4129,https://myanimelist.net/anime/1115/Handsome_Girl,https://cdn.myanimelist.net/r/100x140/images/anime/10/34835.jpg?s=290fa40faad1d158c2d8ecdc2641e0fc,5.6
6483,Shigurui,2233,TV,12,Jul 2007 - Oct 2007,119248,https://myanimelist.net/anime/2216/Shigurui,https://cdn.myanimelist.net/r/100x140/images/anime/1440/115872.jpg?s=9e549d08feb081ce38b619fb0c8dff43,7.37
6484,A Woman in a Fashion Building,12645,Movie,1,2015 - 2015,706,https://myanimelist.net/anime/37452/A_Woman_in_a_Fashion_Building,https://cdn.myanimelist.net/r/100x140/images/anime/1874/90974.jpg?s=81c6597f85ed46e2e8f0f3aad0ac5f7f,4.29
6485,Kizumonogatari I: Tekketsu-hen,191,Movie,1,Jan 2016 - Jan 2016,509026,https://myanimelist.net/anime/9260/Kizumonogatari_I__Tekketsu-hen,https://cdn.myanimelist.net/r/100x140/images/anime/1783/112810.jpg?s=f6cc4b91d2cbeefd61dd37150b5a7ee4,8.37
6486,Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!,2702,Movie,1,Nov 2007 - Nov 2007,5510,https://myanimelist.net/anime/3051/Yes_Precure_5_Movie__Kagami_no_Kuni_no_Miracle_Daibouken,https://cdn.myanimelist.net/r/100x140/images/anime/8/69953.jpg?s=7158cac01f218c8a73bd13e813dd5420,7.27
6487,Tenkai Knights,7149,TV,52,Apr 2014 - Mar 2015,4862,https://myanimelist.net/anime/23067/Tenkai_Knights,https://cdn.myanimelist.net/r/100x140/images/anime/8/74140.jpg?s=54a7e9cfe0eb5d0e5cfca958b5a6b14c,6.35
6488,Soratobu Yuureisen,6022,Movie,1,Jul 1969 - Jul 1969,5535,https://myanimelist.net/anime/2811/Soratobu_Yuureisen,https://cdn.myanimelist.net/r/100x140/images/anime/1557/112988.jpg?s=d1d82a9a7899f01836efe57c83aa7088,6.57
